37958276.94009974,4440967.218885895
37958305.25333098,4440961.253863277
37959341.908739,4442000.165641292
37959912.00229076,4440380.589949155
37958899.565271504,4442301.058859125
37958690.999075875,4442691.9515138045
37960095.24216082,4441440.527403437
37959691.73637827,4441403.651730357
37959709.264212154,4441376.016110231
37959796.70318714,4441634.657292471
37959769.22143454,4441564.236207372
37959862.706616856,4441021.083303692
37960729.234337725,4436769.1114433035
37960087.40949536,4441409.917712092
37959816.48286788,4441078.957204899
37962508.28670839,4439597.092358481
37962537.83325557,4439563.712419475
37962630.53246353,4438444.107342868
37962681.08948328,4438261.300749101
37962769.260918945,4438413.255751225
37962579.98087958,4439118.188550767
37962549.88124595,4439166.134729751
37963116.3431106,4444039.738683548
37963043.417745076,4444040.97782186
37962606.967341945,4438700.774565851
37962607.564304926,4438848.392837808
37963197.34550122,4438269.676331044
37962561.12851692,4438072.068519563
37962430.69250975,4437981.86849796
37963080.31274064,4440033.42688765
37963053.6173685,4440009.002456966
37963112.31116131,4439618.557311547
37963101.60449706,4439578.1983572
37963159.52026082,4438746.884567606
37963051.02527362,4440375.762867948
37963000.876349136,4440743.161198072
37963020.374558404,4440691.314197759
37962863.594348654,4443785.856845113
37962846.95957667,4443740.596126466
37949863.29333058,4431385.078549331
37949835.93491823,4431451.481462407
37950607.14905692,4433196.903640658
37950536.21076143,4433164.874546123
37950567.78035401,4432325.590184434
37950542.0816627,4434001.97083447
37950638.68918118,4434087.427136265
37949481.89524845,4431244.2099203905
37950631.33963669,4433547.742752375
37950565.36325489,4433559.9068575585
37950663.30406449,4431874.486245849
37950587.220507875,4431964.666536176
37950533.71986345,4432818.8217384005
37950613.54933715,4432674.637800576
37950632.32405558,4432390.658738991
37952392.88109769,4438362.187656377
37952387.15856859,4438396.059155041
37950999.90424014,4438082.385823892
37952868.33972554,4438554.238548773
37952840.51854563,4438569.085384321
37950394.73525309,4438332.445401261
37950327.775525816,4438284.232802786
37966984.948794685,4446013.282129646
37966967.723106876,4446059.327462477
37968486.78508067,4442314.667707659
37968547.04309794,4441955.46376386
37968792.45597077,4440070.629254315
37968815.49324597,4440032.093830879
37968623.0593217,4440467.9443921
37958727.88028866,4428761.314992412
37969710.12087905,4438153.25202597
37969735.71715456,4438270.9447432645
37964885.53130477,4442115.260900644
37964916.72582743,4442012.846949393
37968937.012450196,4439964.150701285
37969872.856673665,4437226.044138576
37969833.5949585,4437239.715665124
37963373.03325442,4442322.899281217
37967773.27372912,4441453.655926872
37967766.63088415,4441481.122250238
37967256.535824314,4441270.466060276
37967306.10897517,4441271.77511042
37969503.02195995,4436330.655242516
37969505.60839086,4436309.196778673
37969859.47825401,4437691.159551991
37969822.86022925,4437674.161861499
37969482.88221639,4439354.523560294
37969440.86945084,4439358.432313505
37968150.99101145,4441188.8428592505
37968182.03682808,4441148.379326105
37968040.2498088,4435259.156923259
37968054.25163995,4435290.681569187
37969581.29534113,4438947.970107923
37968501.16255274,4440925.536336351
37968510.754471764,4440904.431802016
37969331.01737441,4435382.886941836
37969340.27059403,4435348.431562697
37969712.433694534,4435410.475501998
37969717.19424671,4435375.921553367
37968439.652611874,4435283.458947607
37968426.85245687,4435318.399262108
37965682.09841173,4435163.030587545
37969833.248213425,4436331.461335792
37969794.62431181,4436354.487417075
37966265.807548724,4435223.782579979
37967462.553285174,4435277.074711855
37967611.322627604,4435275.381865019
37967706.058008775,4435252.379448884
37965090.45473856,4435151.741623761
37965052.53200993,4435128.098465087
37964963.33571385,4435175.3623402035
37964925.61352871,4435156.02630829
37965865.26627288,4435203.295046999
37966476.3493881,4441287.506161316
37966861.12180212,4441364.828244127
37966890.39962607,4441322.835339604
37970021.90098635,4439676.5468026
37969951.5583661,4436231.546281097
37969926.23462709,4436220.110251907
37969604.62078462,4435959.690348849
37969636.59344476,4435971.535433352
37969427.35173646,4436163.394126193
37969444.46435991,4436154.812054586
37972295.376146495,4448100.813657384
37972251.0788943,4448074.20294466
37969931.75929817,4446635.365839491
37970851.260608934,4446786.201678568
37970836.53055944,4446800.22430618
37972083.083855145,4448542.433204195
37972025.467443556,4448549.085943992
37972337.72614098,4448296.983237846
37972359.21008903,4448265.691176335
37972420.536950074,4447970.291285454
37972417.36382274,4447933.413213859
37964757.67391736,4446171.242085415
37964739.43814682,4446197.619600484
37972606.25017884,4448113.449714411
37972609.586738296,4448138.334504597
37972643.49904626,4448208.2542030495
37972672.4320269,4448196.838476959
37964549.43597334,4447265.170308473
37964584.08755765,4447245.397884383
37965034.88556035,4446029.497852409
37965048.45107904,4446013.57597121
37964667.94026561,4446802.877166333
37964683.19319797,4446838.032566522
37973073.09276921,4440383.607219683
37973059.8228192,4440403.5866072485
37971833.25558943,4437611.224499011
37971901.93041615,4437586.079298613
37973408.9860341,4440426.501023942
37973402.80865111,4440402.610928069
37972469.34936573,4437618.258526261
37972353.46848861,4437641.069590399
37969092.260796584,4436564.747251999
37969098.02820664,4436532.765228476
37971072.55511485,4437396.880205972
37973423.58497385,4437648.007281081
37973626.50830529,4439469.574858028
37973653.820082575,4439423.931218433
37972649.39802644,4440325.450478564
37972640.41209236,4440346.957461851
37971386.41048348,4437528.188496828
37973330.87829777,4437763.221224219
37969796.37941728,4436835.226862925
37969647.1118494,4436734.730651279
37961890.890058674,4443363.295508805
37961902.14139721,4443350.094083335
37956552.01098078,4444811.918726939
37964803.55065306,4452899.36284962
37964783.21743468,4452879.006879223
37964882.45744028,4453327.549554986
37964908.652839124,4453209.773753603
37962239.6731314,4443048.882761187
37962188.88335139,4443100.821922434
37962258.19700797,4442715.863974112
37962214.16353468,4442657.483154238
37967361.73496756,4431947.71184261
37967464.32563299,4431912.9574231785
37967912.08715521,4431975.543083783
37968328.786885306,4431956.336168358
37968279.04406254,4431994.539220685
37968858.89681856,4431985.991977832
37968725.64609639,4432020.0806672145
37959601.205929,4440742.543006776
37959476.23501434,4440762.632285061
37963281.44843822,4430763.468342634
37963130.83271503,4431276.456689201
37966053.8318002,4424990.324791092
37965756.6052453,4426698.459516949
37965815.797978535,4425884.950270964
37959175.948600076,4440742.303797239
37959023.128761426,4440708.277253982
37963335.84923548,4430379.765967686
37953790.436373666,4447925.016907572
37952748.96087679,4438348.802512192
37952764.354431786,4438359.063956075
37953681.05408596,4448487.71311327
37966487.19237062,4443475.184514391
37966484.51745686,4443448.907722434
37967138.91825736,4444035.406708091
37967473.55871446,4443934.747224663
37976829.24665697,4439501.111868447
37976765.71250335,4439493.144082943
37976324.908306666,4439661.351057828
37976352.27699349,4439639.604115201
37976749.04996296,4439750.193918993
37976817.080579765,4439742.835956518
37941496.83367475,4413422.487708285
37940313.62678854,4433046.607920719
37941222.17066153,4419261.423232409
37941204.38820866,4419152.682036984
37941247.874007195,4418700.838863573
37941273.20438818,4418724.975631033
37941109.50814863,4420008.754783235
37941139.682645254,4419992.513050155
37943988.22138298,4416211.603609149
37943911.60102847,4416307.779170962
37943735.6591056,4416219.873196423
37943747.930650346,4416201.575704271
37979405.38011457,4457741.444955085
37979680.03138081,4457711.104800474
37979543.08493757,4457856.312908184
37979510.182641305,4457902.616267401
37979456.71478982,4458623.381187682
37979477.2719315,4458393.765623991
37979383.81345897,4459410.752080192
37979344.78204731,4459285.417676056
37942592.01200538,4411563.657294704
37942378.81182245,4412353.793232664
37941930.98314571,4412322.846654422
37955286.418615125,4454123.977663047
37955246.85830973,4454092.389120807
37954676.979474045,4454029.870006781
37954745.84464958,4454062.112543312
37952946.982530124,4453864.3290923415
37955579.071668416,4454134.50241244
37955551.126417235,4454158.235882805
37956264.511135295,4454241.498577652
37956512.360699885,4454243.7034356175
37954420.4042802,4454024.012024829
37941695.80735179,4411441.334861603
37941231.42245802,4411413.317935764
37962681.181744665,4440063.981056331
37962684.842129156,4440123.67420168
37955848.71647201,4444518.042833202
37989346.030425005,4430408.828208099
37989342.36899148,4430378.921333359
37989088.01095993,4429972.918848562
37963647.749374315,4440163.789298041
37963644.22560133,4440217.045044096
37963653.44481487,4440164.683309225
37956518.312456645,4442417.218240392
37961842.44761426,4447124.011263186
37952415.30123928,4419540.054924444
37952449.47066401,4419514.58957212
37952588.243369445,4415368.388860806
37952580.720023975,4415351.943206034
37953057.41787944,4415249.294899878
37953044.45615183,4415190.054045032
37953076.78976261,4414858.761780646
37953095.0140649,4414865.716083785
37953170.386410356,4414389.802685693
37953122.70493071,4414445.267153755
37953612.957289964,4414406.626079552
37953558.682507105,4414423.1943449825
37954305.78358108,4414432.06569739
37954303.6077004,4414451.194320722
37955692.366197765,4414538.353032241
37955718.80422157,4414515.47095177
37956420.95317337,4414490.1372191515
37952673.03590683,4415333.937777529
37958296.98597126,4430910.841467768
37958264.18602755,4430939.404111427
37954027.80658721,4428946.371858394
37954005.26357617,4428930.153964219
37954046.52765265,4429028.656774635
37953292.14195079,4429272.894538874
37953290.27816937,4429178.935660394
37953556.66970498,4429423.486822759
37953722.79562985,4429469.73448542
37970406.62673715,4430234.955042909
37936884.11015223,4433773.835542467
37936828.20307001,4433849.476732827
37936390.083069146,4435134.834458797
37936361.390416205,4435118.306830414
37935998.37114949,4436052.909859443
37936044.36314955,4436016.80710176
37936094.4148072,4435683.078997143
37936125.75675561,4435685.388194243
37936792.57511454,4434055.619524232
37936757.96175728,4434046.030775732
37936628.25966882,4434592.762572947
37936570.409603655,4434665.896363683
37935598.02670623,4436807.252485123
37935605.73165349,4436752.412124754
37935895.4179805,4436328.257774195
37935819.81623585,4436399.452314781
37983504.91983566,4434166.500964789
37983461.7505121,4434287.712622219
37961499.78365788,4441360.0476888865
37963235.79404686,4447992.751231102
37963296.88147043,4447986.111345116
37963715.547226354,4448082.749553078
37963707.25958958,4448108.632781372
37961793.36609649,4434844.534774376
37961826.35535137,4434481.215646535
37962033.693326704,4434042.516998342
37963652.83881178,4426528.222351869
37963670.53631429,4426161.295514901
37963634.7949964,4426938.882595633
37963581.52368902,4427886.552482773
37963609.98529753,4427459.159109147
37963575.207589716,4428230.53782029
37963129.46283966,4425583.406827789
37963110.98412554,4425455.709200578
37963009.4545258,4426467.730186514
37963039.55345101,4426441.505951429
37962937.01534984,4427435.643374761
37962913.69150046,4427416.5617830595
37964497.68899682,4425622.012791565
37964453.12402284,4425637.693610513
37964034.13274443,4423658.86293148
37964101.38035159,4423467.297192018
37964337.15142172,4423281.063933756
37964301.05640475,4423223.405050685
37964578.900031514,4422574.940481686
37961359.92757803,4429638.054897159
37947985.97264183,4436287.5898737945
37948025.62925085,4436285.186223653
37948371.807855405,4435557.627444895
37948269.202821635,4435698.755373054
37948039.51536082,4436723.986646084
37948068.38869967,4436709.5193823315
37960717.441668704,4455029.960702768
37960736.604418054,4455019.7848805245
37959721.54070291,4454855.710993494
37959761.52186868,4454844.991376357
37960910.440379634,4455063.3014834095
37960916.832060575,4455050.474041776
37958733.9691427,4454665.116556224
37958748.978498586,4454687.083807001
37960218.51050677,4454924.646037997
37960322.03877188,4454959.889095217
37959181.620699905,4454764.271355805
37959227.30068972,4454751.931987796
37955938.258335024,4410532.915547886
37955970.89927308,4410539.19342894
37955874.69858463,4411071.20643059
37956208.621258944,4411192.30302224
37956476.2688295,4411220.996295396
37955674.881941475,4411209.906046373
37955737.33561591,4411116.03338639
37956125.71770411,4408596.141298118
37956145.05204317,4408924.464682212
37956092.97945874,4409928.385817052
37956054.088578194,4409947.941522171
37957364.48228946,4426052.781856915
37957359.03245043,4426028.24452608
37958039.960874274,4426083.090908584
37958044.5284618,4426052.384571779
37951506.218604244,4428316.460145333
37951549.86333754,4428100.120960511
37948298.22482188,4429196.260115888
37948478.84723759,4429255.0833484335
37953110.94431759,4439085.0589146
37970913.52890685,4453503.4946331335
37970925.00685901,4453507.421705112
37969183.764749266,4428490.235805567
37947024.46547541,4433101.9297141265
37947441.422563046,4432299.216691912
37948896.275483236,4432387.464035559
37948789.9847662,4432568.002277407
37987258.57794488,4430428.93252432
37952457.7899177,4428040.325730939
37952410.381642304,4428013.104566833
37952449.06713017,4427958.774492627
37951969.38564439,4427868.787010268
37952606.94715321,4428237.993621678
37952737.717343725,4428328.093187743
37953232.26926556,4428404.208879837
37953224.40619871,4428422.442068797
37952740.40402156,4428344.354713299
37953351.884277456,4428822.192581076
37953925.955188,4429534.226203839
37953892.09626496,4429804.380092809
37951643.65099449,4427395.0017773695
37951704.859265365,4427534.541911046
37951676.8954818,4426859.49237503
37951730.20270999,4426875.928292763
37952076.756866425,4424966.470454927
37952462.866152,4423627.812207293
37952588.64623141,4422619.980799566
37952593.51493708,4422343.9410679955
37952637.78696063,4422146.5733948285
37952672.923583455,4422119.294359576
37952431.86455739,4420822.796762742
37952484.581553064,4420786.576596923
37952882.765713535,4420048.2057173075
37952372.57829792,4419792.466003885
37952744.86734508,4419020.996341121
37952735.813891105,4419002.440980441
37952934.24375225,4418699.723526277
37952967.347334296,4418678.545436469
37953099.50302647,4418465.7297632005
37953145.67547938,4418434.264533921
37954328.93367257,4417161.567680515
37954351.75796193,4417131.654919968
37954235.56500353,4416793.329784268
37954249.53991884,4416731.992236986
37951766.00824235,4416305.422527517
37951696.04553704,4416395.828350543
37951700.5981094,4416262.202483747
37951831.41140457,4415779.780010193
37951827.867579505,4415908.693121628
37951944.794210345,4415366.700028757
37951970.062778965,4415382.909705853
37956832.02315231,4414502.347981676
37956443.13991173,4414468.866294644
37953325.49372592,4428846.539116723
37971287.09268738,4453681.702771585
37972352.26451999,4453729.240188384
37972783.19370733,4453755.057961693
37973135.04372555,4453773.144260851
37940559.32223974,4432780.630239228
37971106.805866666,4453692.007351936
37972991.056004986,4453790.281723012
37973630.3499654,4453815.932543457
37972794.19530482,4453776.060551554
37972255.22975914,4453746.388281653
37940925.508627206,4433796.186284665
37936510.86874088,4434329.30558999
37936776.18081983,4433001.204398167
37951528.632369995,4434406.840150991
37943925.19192384,4434008.327946814
37943104.20230644,4433956.2090837825
37936733.24927689,4434896.145144835
37936574.381592974,4431518.368569311
37936335.86727876,4431563.208553364
37936084.21523408,4431634.258646505
37935511.764606714,4431899.421588851
37955500.35794702,4426348.963701983
37955477.76652787,4426320.628830973
37959393.34637731,4429281.459161851
37959354.91485987,4429981.257174154
37959159.69166376,4430314.162656648
37958802.00826778,4430292.783188802
37959378.42429042,4429280.247959152
37958444.32875708,4428730.559743532
37959427.19954021,4428439.125548316
37959411.72074341,4428445.27504463
37958769.683833644,4428285.1622121865
37959232.185333475,4428332.308107075
37957941.33734998,4428717.349445968
37958314.86187833,4430261.305258817
37958113.248015285,4430249.275993433
37957993.4660029,4430428.241997378
37957960.38785182,4430774.447896017
37956915.16131677,4430904.80342761
37956193.79621136,4430868.70677083
37954383.52350704,4440398.870807305
