1851,37954630.83602788,437319.83119827497,1
1852,37955793.36145215,450151.75200485502,1
1853,37947819.19829421,426418.84247716598,0
1854,37947821.09317491,426431.21858491749,0
1855,37947822.92196403,426443.25631840603,0
1856,37939473.73797061,412797.76099304698,0
1857,37940383.88220518,412834.08079532802,0
1858,37938936.74443696,412334.72676705098,0
1859,37938430.08728861,411805.22848483099,0
1860,37940294.40377512,414389.39474896702,0
1861,37953800.00913882,430535.42962750001,0
1862,37953847.69405574,430588.10392226401,0
1863,37953812.12984841,430620.27666239702,0
1864,37953403.55652939,437118.93309726397,0
1865,37953730.96384822,432176.30428028503,0
1866,37953461.63646563,436497.492525685,0
1867,37965991.69282099,438743.00846328703,2
1868,37966020.26784611,438786.73292044603,2
1869,37966003.07105236,438799.24231441302,2
1870,37965904.05813546,438809.24733456201,2
1871,37965905.97201768,438828.30431714398,2
1872,37965908.06296865,438846.992913272,2
1873,37965879.11377958,438848.17478442303,2
1874,37965895.35955875,438856.92240734398,2
1875,37944059.52890798,436000.979421383,0
1876,37944032.55946904,436319.405350502,0
1877,37941779.89771761,436177.02393132099,0
1878,37942849.54622032,437285.54283087701,0
1879,37943779.24477345,436615.48083825101,0
1880,37943783.33149752,436615.74154997402,0
1881,37942929.14739703,437049.06492261903,0
1882,37942886.46112563,437118.12379972002,0
1883,37945137.53488716,437447.70323000703,0
1884,37949018.34770034,436791.29101215099,0
1885,37947757.79416493,436874.59654189699,0
1886,37949944.92938875,436858.29651400598,0
1887,37946101.78073259,437517.09283211548,0
1888,37948534.48410421,436801.58180670999,0
1889,37946922.34511251,437576.81138680299,0
1890,37946883.04100432,437582.40706151997,0
1891,37950646.83731887,436870.87748370599,0
1892,37953433.92891067,436595.1219863845,0
1893,37948742.45393721,434864.60183961701,0
1894,37946486.48854895,435054.46940847998,0
1895,37945989.06733091,435098.15801089403,0
1896,37945984.58703167,435098.151915094,0
1897,37947702.17054471,434798.20258295198,0
1898,37944551.82192338,435078.22702366801,0
1899,37942264.98289305,434042.315706669,0
1900,37942387.74889643,434089.328531279,0
1901,37942437.96260036,434109.01473221002,0
1902,37942447.57214058,434112.78413189499,0
1903,37941561.81499578,435115.35111914302,0
1904,37941562.49381314,435117.40845444897,0
1905,37941658.7464733,435593.00998025399,0
1906,37941658.53625469,435618.07172520598,0
1907,37941457.10045863,434716.23406703002,0
1908,37941457.15340513,434725.68022589397,0
1909,37941624.78514795,434066.02523240499,0
1910,37941467.97220152,434314.17893006199,0
1911,37941455.09045027,434372.16404986603,0
1912,37942144.09126252,436328.63572169101,0
1913,37942254.23322275,436432.85980501602,0
1914,37942308.02912033,436464.45103944,0
1915,37943196.03276993,436587.85719695198,0
1916,37943187.80312116,436587.71221048001,0
1917,37943744.37587233,436231.68072113302,0
1918,37943981.48837023,436248.53585382103,0
1919,37944015.32417022,436250.93419095897,0
1920,37944209.87410044,436200.26655246702,0
1921,37944714.6472386,436242.666696431,0
1922,37950549.57190067,437989.074032509,1
1923,37950545.81761602,438005.36597821198,1
1924,37965323.70522882,438749.557527697,2
1925,37965318.39872145,438761.9260052545,2
1926,37965323.48501121,438768.58392018802,2
1927,37965340.8039595,438772.00855115999,2
1928,37965699.94132719,439248.20351227099,2
1929,37965705.89492174,439252.18216516898,2
1930,37965711.32912848,439255.67168656201,2
1931,37965843.2171047,439349.21557120502,2
1932,37965876.3746145,439387.598922059,2
1933,37965890.01862245,439404.18477720598,2
1934,37965961.78980477,439521.16279828199,2
1935,37966030.73702327,439593.86510217999,2
1936,37965863.94015173,439372.70457658201,2
1937,37958402.28343254,443448.50962233299,1
1938,37958426.14404651,443450.94307626301,1
1939,37962044.8425822,443802.84072840097,1
1940,37962221.97302626,443688.14813473,1
1941,37962219.92568897,443705.28905455797,1
1942,37962827.3861836,443165.09258774703,1
1943,37962858.80332529,442492.05956669297,1
1944,37968695.23028987,438691.49490305898,2
1945,37965351.56057571,441707.26314338401,2
1946,37965336.93845475,441718.05683977797,2
1947,37976619.81304281,433523.526456566,2
1948,37978495.91881365,432512.36100552097,2
1949,37978494.088449,432525.22127156699,2
1950,37978743.46685941,432069.40383972501,2
1951,37978740.60605651,432088.53638882999,2
1952,37978724.06651785,432198.85249393899,2
1953,37976583.40520734,432685.19686506502,2
1954,37979063.89052445,431995.76900790702,2
1955,37979845.92513529,429796.138405748,2
1956,37979835.17806611,429868.82987981499,2
1957,37979537.08793999,431220.83108018502,2
1958,37978801.03717541,432392.271112043,2
1959,37979221.22782075,432504.79640464199,2
1960,37979800.09328499,430073.214363229,2
1961,37979441.00243663,431953.76126596099,2
1962,37979538.35675833,431198.88724382798,2
1963,37978830.02720474,433296.15081824502,2
1964,37978070.97781676,434704.848482984,2
1965,37977475.67688117,434774.11484481901,2
1966,37976913.12544958,434883.88847436698,2
1967,37973953.7413301,434899.47087294701,2
1968,37974313.44023967,434910.47184016701,2
1969,37972529.11562717,434886.11120241898,2
1970,37972504.06431785,434894.18344967352,2
1971,37972563.10648236,434905.34470615198,2
1972,37968926.88052032,436266.22607553803,2
1973,37970954.45123953,434721.582658912,2
1974,37968351.63985379,436491.43621617497,2
1975,37968371.44636673,436492.90082731401,2
1976,37969893.76811232,436991.06315836398,2
1977,37969343.30134181,437322.94959109498,2
1978,37969309.61386628,437321.87505089998,2
1979,37969255.2561956,437319.44741711102,2
1980,37969876.68365011,436995.17266161297,2
1981,37953827.68008496,428225.11811614601,0
1982,37954282.60616814,428177.807257901,0
1983,37954267.12948996,428187.76926899498,0
1984,37954134.47801468,428191.21161941998,0
1985,37953906.00901186,428260.00977373798,0
1986,37954159.84728747,428292.05783326499,0
1987,37954009.55042645,428309.89599285403,0
1988,37953997.92684135,428317.79063623497,0
1989,37954251.17419215,427203.80911864701,0
1990,37954182.41426363,427867.410549458,0
1991,37952220.69773784,426038.78176825499,0
1992,37952250.36306527,426055.11346985702,0
1993,37952633.69487365,426761.37577868247,0
1994,37952631.7498612,426824.30783581903,0
1995,37953554.24158443,427154.27832992602,0
1996,37953864.40411441,427176.71267587401,0
1997,37959518.13913345,427377.12682742998,3
1998,37957815.23370704,426727.28868343699,0
1999,37961112.47554655,427495.971773664,3
2000,37961113.35500851,427509.86548742797,3
2001,37961093.70731993,427509.83802002203,3
2002,37961075.98724151,427508.77835254651,3
2003,37961060.79594801,427523.19539811503,3
2004,37961046.56020147,427522.36864773801,3
2005,37961274.50051192,427511.06275087502,3
2006,37961701.98902117,427521.66128873598,3
2007,37961697.77128719,427517.21259052999,3
2008,37961703.68656946,427546.16650707601,3
2009,37961697.32367472,427558.98649005499,3
2010,37961646.40715338,427740.61949645297,3
2011,37971010.58392615,422149.33165532799,3
2012,37972918.50339448,420007.61650654947,3
2013,37968766.02661757,421984.26959209301,3
2014,37969292.27119524,421742.18525662902,3
2015,37970659.61214241,421897.65940873802,3
2016,37970668.73540578,421904.177708723,3
2017,37970355.09021375,421680.253319501,3
2018,37969968.45278805,421736.57521845697,3
2019,37972908.23215662,420001.54895594902,3
2020,37972657.43111865,420000.66022358002,3
2021,37969703.68683331,421846.15825878549,3
2022,37972842.23951723,419917.40941514302,3
2023,37972913.19919929,420004.73405524099,3
2024,37972653.49810111,420005.950076774,3
2025,37947197.26560962,427626.91775006399,0
2026,37949681.03178757,426059.680223273,0
2027,37951295.08422171,425756.47229908599,0
2028,37951351.46381524,425761.93532832398,0
2029,37935414.32792414,435842.87164200802,0
2030,37959263.67225882,432773.77126927901,0
2031,37959636.67072006,433001.08714186901,0
2032,37959551.85090955,432996.86127491802,0
2033,37959493.80916459,432993.96178948,0
2034,37959161.9672657,432804.68844713102,0
2035,37959159.31367049,432835.03056599502,0
2036,37959425.45302137,432967.26557825302,0
2037,37959384.43096779,432964.71325902548,0
2038,37959168.35419466,432554.81148641702,0
2039,37959160.69793383,432663.01986566652,0
2040,37958307.12823323,432923.46916345501,0
2041,37956586.58163854,432979.72250478697,0
2042,37956614.836505,433729.858743547,0
2043,37956566.17847437,434184.99761546397,0
2044,37955437.73220481,434538.72542261798,0
2045,37955063.97323271,434531.59617573401,0
2046,37955060.93514477,434542.48818805302,0
2047,37954701.02659488,434533.24933471199,0
2048,37954668.3283014,434546.50713371398,0
2049,37954012.33793863,434508.35985849699,0
2050,37953988.36770075,434508.17930210801,0
2051,37953970.78600087,434552.04887262452,0
2052,37963338.92530659,435127.24679021799,3
2053,37962891.02129352,435099.06960937398,3
2054,37950928.69088624,445389.13349153398,1
2055,37950919.72447389,445395.45847473701,1
2056,37951368.61924102,445518.75711906899,1
2057,37951356.03256377,445525.83637335,1
2058,37949250.44717126,444760.69385709899,1
2059,37951933.41351321,445654.74236896599,1
2060,37951914.24042196,445659.97867578547,1
2061,37952608.06844652,445799.81339187501,1
2062,37949027.21676159,445966.01050882501,1
2063,37949297.65117405,444481.41890684399,1
2064,37950896.57482474,443019.70207726199,1
2065,37950865.48445734,443032.742287656,1
2066,37952387.98902065,440544.745785637,1
2067,37952432.06487029,440527.79966994701,1
2068,37952429.22239522,440550.17835549603,1
2069,37952416.84875604,440647.61766511801,1
2070,37951290.4347214,442819.45710250002,1
2071,37951300.23408619,442821.24390246498,1
2072,37950257.59020861,444160.52258231502,1
2073,37950567.16748177,444224.19142479898,1
2074,37950810.19340434,444892.16704658698,1
2075,37952637.5207134,446636.195227071,1
2076,37952647.40818426,446649.92191475601,1
2077,37956919.58573425,441254.67069082102,1
2078,37957003.19176409,441114.75361390202,1
2079,37966740.03058272,434682.13177095703,2
2080,37960159.0337001,432231.57367102301,3
2081,37959319.88300095,432140.48554591299,0
2082,37960667.88327999,432267.71191049198,3
2083,37960686.56165121,432269.64435933798,3
2084,37961316.46297153,432203.279577229,3
2085,37961120.60178202,432193.65318847448,3
2086,37961356.5197214,432223.85098369053,3
2087,37961513.23767507,432352.545912334,3
2088,37961771.96830145,432397.46728163399,3
2089,37961841.16924515,432414.36546411301,3
2090,37961899.45729547,432420.263749276,3
2091,37960953.86478291,432019.70554137498,3
2092,37959098.66466366,433497.312575077,0
2093,37959096.87941483,433516.81105288398,0
2094,37959102.58245756,433372.06079853198,0
2095,37959190.1763919,432305.20697732503,0
2096,37958929.52511596,430960.67986245698,0
2097,37955300.64738403,432566.46534619998,0
2098,37955335.73965738,432068.27656901302,0
2099,37955354.87362082,431840.53220388101,0
2100,37963924.79192277,432528.78829960898,3
2101,37962336.85054941,432451.95986991999,3
2102,37963306.54324418,432471.09849419352,3
2103,37953132.46643777,441352.79501429002,1
2104,37952187.78916875,440050.11315068702,1
2105,37952186.06949028,440049.888157885,1
2106,37951905.8734132,440014.36371950147,1
2107,37964194.03172173,426660.89520008001,3
2108,37964192.32493723,426700.83204672602,3
2109,37964972.34203894,429676.500487326,3
2110,37964979.03983315,429720.84312853502,3
2111,37964476.95201061,426866.09889033699,3
2112,37964465.50787972,426865.55855393899,3
2113,37964970.78283525,428893.82203371101,3
2114,37964971.29981778,428904.09257384,3
2115,37964629.37366787,426808.54517583299,3
2116,37964628.79410048,426827.52658040501,3
2117,37965113.65968971,426696.6941320505,3
2118,37964964.13980511,428250.12155379902,3
2119,37964970.98096404,428276.64910888299,3
2120,37965032.95976549,427515.16729805502,3
2121,37964813.83393055,426539.75696086697,3
2122,37964550.30580349,430268.50547489699,3
2123,37964517.27227501,430314.921394167,3
2124,37964820.82054602,429981.426164923,3
2125,37964772.32470349,430042.35761764902,3
2126,37963601.52501237,430311.219530439,3
2127,37963618.93613221,430320.79954474902,3
2128,37962914.38666542,433203.586647338,3
2129,37962957.80972514,432685.43330160598,3
2130,37962965.44088227,432726.796254288,3
2131,37962946.29512654,432800.12557596801,3
2132,37962949.8097268,432892.82238835201,3
2133,37962873.39407905,433613.901447426,3
2134,37962749.59454237,434956.38508763199,3
2135,37962817.01533546,434234.948692946,3
2136,37962616.36155465,436405.06660345802,2
2137,37962557.40069009,437094.03738968453,2
2138,37962582.4760031,436738.55460507103,2
2139,37962520.40819115,437497.94840012997,2
2140,37963039.60740038,437905.06525566301,2
2141,37963214.33307727,438319.987419685,2
2142,37963146.42637805,439198.50770788698,2
2143,37962614.76267765,442253.96220923099,1
2144,37962635.90863308,442255.975325318,1
2145,37962564.12669925,442303.39975929802,1
2146,37962735.43722932,442318.531765041,1
2147,37962747.8398878,442319.71133090649,1
2148,37964362.02894402,437076.37767833198,2
2149,37965637.57437415,447500.17841485998,2
2150,37965597.18265865,448558.96620396699,1
2151,37965583.69109814,448576.78751006402,1
2152,37965619.68452051,448105.27326998801,1
2153,37965627.00231554,448113.01770226099,1
2154,37965655.86749974,448212.29100894602,1
2155,37965681.41778184,448213.94985493098,1
2156,37965740.0818989,448217.79944714799,2
2157,37965754.38253178,448218.77850566298,2
2158,37968868.63281226,448619.04883152101,2
2159,37968500.07579073,448597.70872726699,2
2160,37967784.29434666,448492.71617252752,2
2161,37967789.65026978,448493.59330630198,2
2162,37966960.846406,448357.81303736498,2
2163,37966474.96567524,448284.00294035499,2
2164,37966491.434359,448286.533452334,2
2165,37969399.70282138,447633.11861916201,2
2166,37969331.07183472,448048.314412718,2
2167,37967994.6140678,446320.06472451153,2
2168,37967042.18593228,446513.877120536,2
2169,37967040.45595451,446515.23184270802,2
2170,37968559.41774287,446412.773022565,2
2171,37968567.05250937,446413.99205852702,2
2172,37968863.76667053,446462.83717782202,2
2173,37968913.8078834,446471.18479065399,2
2174,37969466.2518196,446563.36629727401,2
2175,37967376.85489905,446252.42506787099,2
2176,37966322.98055296,445934.32159994001,2
2177,37966388.58240945,445276.90783889702,2
2178,37966387.6794927,445286.433987992,2
2179,37966386.59585816,445297.92336168,2
2180,37966411.03432044,445264.25570540503,2
2181,37966408.9025212,445286.935466989,2
2182,37966408.15980724,445294.83176443801,2
2183,37957242.4714854,434537.21839449398,0
2184,37957245.03767586,434510.36203862098,0
2185,37943981.27719908,434022.54709181748,0
2186,37943936.12955541,434034.21899653698,0
2187,37940825.20557079,433821.23781052302,0
2188,37939516.1060367,433832.99198561499,0
2189,37939492.64288865,433854.179677076,0
2190,37938982.26704207,434151.15847889899,0
2191,37938361.32627478,434584.41705502302,0
2192,37938358.80908662,434618.140410961,0
2193,37951090.70979676,435315.80023662897,0
2194,37950868.79340316,435318.80770010001,0
2195,37950879.85103174,435319.95342695102,0
2196,37951007.12726349,435339.47087314399,0
2197,37956375.94609219,435866.528747476,0
2198,37956375.02839889,435880.97130745201,0
2199,37961018.2407696,436001.49310449901,0
2200,37957995.3288732,435702.62424896,0
2201,37958308.40024626,435722.71026696201,0
2202,37957635.20895803,435680.25706604403,0
2203,37961463.12943666,436028.56004802801,3
2204,37961528.79177306,436044.63229088701,3
2205,37957427.94994933,435742.99565588997,0
2206,37956116.51515169,437247.05493968399,1
2207,37956543.84877848,437056.00798541697,1
2208,37956411.64754044,437102.95375972497,1
2209,37956247.89929897,437209.06651665701,1
2210,37952002.4038619,447979.01426486799,1
2211,37951845.89341167,447724.54173314897,1
2212,37951466.93155631,447705.40877404198,1
